timestamp,traffic
2015-02-07 21:10:00,67.0
2015-02-07 21:20:00,50.75
2015-02-07 21:30:00,41.333333333333336
2015-02-07 21:40:00,41.777777777777779
2015-02-07 21:50:00,43.642857142857146
2015-02-07 22:00:00,43.0
2015-02-07 22:10:00,44.299999999999997
2015-02-07 22:20:00,40.0
2015-02-07 22:30:00,52.0
2015-02-07 22:40:00,34.700000000000003
2015-02-07 22:50:00,38.857142857142854
2015-02-07 23:00:00,41.600000000000001
2015-02-07 23:10:00,34.600000000000001
2015-02-07 23:20:00,35.799999999999997
2015-02-07 23:30:00,51.0
2015-02-07 23:40:00,95.0
2015-02-07 23:50:00,64.63636363636364
2015-02-08 00:00:00,46.333333333333336
2015-02-08 00:10:00,34.799999999999997
2015-02-08 00:20:00,46.285714285714285
2015-02-08 00:30:00,50.0
2015-02-08 00:40:00,64.0
2015-02-08 00:50:00,60.833333333333336
2015-02-08 01:00:00,47.799999999999997
2015-02-08 01:10:00,43.399999999999999
2015-02-08 01:20:00,39.0
2015-02-08 01:30:00,56.454545454545453
2015-02-08 01:40:00,41.666666666666664
2015-02-08 01:50:00,59.5
2015-02-08 02:00:00,60.0
2015-02-08 02:10:00,55.263157894736842
2015-02-08 02:20:00,44.210526315789473
2015-02-08 02:30:00,49.333333333333336
2015-02-08 02:40:00,47.666666666666664
2015-02-08 02:50:00,66.200000000000003
2015-02-08 03:00:00,72.0
2015-02-08 03:10:00,45.666666666666664
2015-02-08 03:20:00,84.0
2015-02-08 03:30:00,72.0
2015-02-08 03:40:00,44.200000000000003
2015-02-08 03:50:00,60.857142857142861
2015-02-08 04:00:00,63.6875
2015-02-08 04:10:00,50.5625
2015-02-08 04:20:00,47.666666666666664
2015-02-08 04:30:00,57.666666666666664
2015-02-08 04:40:00,48.272727272727273
2015-02-08 04:50:00,58.0
2015-02-08 05:00:00,73.0
2015-02-08 05:10:00,59.0
2015-02-08 05:20:00,66.214285714285708
2015-02-08 05:30:00,68.200000000000003
2015-02-08 05:40:00,53.285714285714285
2015-02-08 05:50:00,65.666666666666671
2015-02-08 06:00:00,67.400000000000006
2015-02-08 06:10:00,68.066666666666663
2015-02-08 06:20:00,68.733333333333334
2015-02-08 06:30:00,98.599999999999994
2015-02-08 06:40:00,77.666666666666671
2015-02-08 06:50:00,91.0
2015-02-08 07:00:00,94.0
2015-02-08 07:10:00,79.555555555555557
2015-02-08 07:20:00,82.0
2015-02-08 07:30:00,70.0
2015-02-08 07:40:00,81.833333333333329
2015-02-08 07:50:00,66.0
2015-02-08 08:00:00,81.0
2015-02-08 08:10:00,61.5
2015-02-08 08:20:00,105.0
2015-02-08 08:30:00,73.375
2015-02-08 08:40:00,68.0
2015-02-08 08:50:00,84.333333333333329
2015-02-08 09:00:00,54.0
2015-02-08 09:10:00,70.5
2015-02-08 09:20:00,71.666666666666671
2015-02-08 09:30:00,65.0
2015-02-08 09:40:00,65.799999999999997
2015-02-08 09:50:00,83.0
2015-02-08 10:00:00,70.0
2015-02-08 10:10:00,57.789473684210527
2015-02-08 10:20:00,49.368421052631575
2015-02-08 10:30:00,49.0
2015-02-08 10:40:00,74.0
2015-02-08 10:50:00,44.0
2015-02-08 11:00:00,65.400000000000006
2015-02-08 11:10:00,61.555555555555557
2015-02-08 11:20:00,65.733333333333334
2015-02-08 11:30:00,66.0
2015-02-08 11:40:00,84.0
2015-02-08 11:50:00,70.799999999999997
2015-02-08 12:00:00,93.0
2015-02-08 12:10:00,79.599999999999994
2015-02-08 12:20:00,60.777777777777779
2015-02-08 12:30:00,51.888888888888886
2015-02-08 12:40:00,46.0
2015-02-08 12:50:00,63.0
2015-02-08 13:00:00,43.75
2015-02-08 13:10:00,42.0
2015-02-08 13:20:00,51.333333333333336
2015-02-08 13:30:00,39.0
2015-02-08 13:40:00,37.46153846153846
2015-02-08 13:50:00,74.090909090909093
2015-02-08 14:00:00,55.0
2015-02-08 14:10:00,90.05263157894737
2015-02-08 14:20:00,82.15789473684211
2015-02-08 14:30:00,120.0
2015-02-08 14:40:00,62.200000000000003
2015-02-08 14:50:00,61.200000000000003
2015-02-08 15:00:00,82.0
2015-02-08 15:10:00,81.799999999999997
2015-02-08 15:20:00,66.909090909090907
2015-02-08 15:30:00,69.0
2015-02-08 15:40:00,61.352941176470587
2015-02-08 15:50:00,61.941176470588232
2015-02-08 16:00:00,55.684210526315788
2015-02-08 16:10:00,52.526315789473685
2015-02-08 16:20:00,49.545454545454547
2015-02-08 16:30:00,47.272727272727273
2015-02-08 16:40:00,45.0
2015-02-08 16:50:00,55.5
2015-02-08 17:00:00,49.333333333333336
2015-02-08 17:10:00,48.260869565217391
2015-02-08 17:20:00,45.217391304347828
2015-02-08 17:30:00,42.600000000000001
2015-02-08 17:40:00,64.666666666666671
2015-02-08 17:50:00,46.600000000000001
2015-02-08 18:00:00,70.849999999999994
2015-02-08 18:10:00,59.350000000000001
2015-02-08 18:20:00,48.600000000000001
2015-02-08 18:30:00,44.600000000000001
2015-02-08 18:40:00,30.0
2015-02-08 18:50:00,37.0
2015-02-08 19:00:00,66.21052631578948
2015-02-08 19:10:00,59.89473684210526
2015-02-08 19:20:00,39.25
2015-02-08 19:30:00,62.0
2015-02-08 19:40:00,40.75
2015-02-08 19:50:00,55.333333333333336
2015-02-08 20:00:00,42.333333333333336
2015-02-08 20:10:00,85.666666666666671
2015-02-08 20:20:00,56.857142857142854
2015-02-08 20:30:00,60.571428571428569
2015-02-08 20:40:00,62.857142857142854
2015-02-08 20:50:00,59.0
2015-02-08 21:00:00,58.0
2015-02-08 21:10:00,51.647058823529413
2015-02-08 21:20:00,55.764705882352942
2015-02-08 21:30:00,69.142857142857139
2015-02-08 21:40:00,56.470588235294116
2015-02-08 21:50:00,37.647058823529413
2015-02-08 22:00:00,40.0
2015-02-08 22:10:00,42.666666666666664
2015-02-08 22:20:00,48.0
2015-02-08 22:30:00,54.25
2015-02-08 22:40:00,50.75
2015-02-08 22:50:00,39.0
2015-02-08 23:00:00,38.0
2015-02-08 23:10:00,53.454545454545453
2015-02-08 23:20:00,68.909090909090907
2015-02-08 23:30:00,54.0
2015-02-08 23:40:00,83.0
2015-02-08 23:50:00,70.0
2015-02-09 00:00:00,62.0
2015-02-09 00:10:00,70.307692307692307
2015-02-09 00:20:00,83.5
2015-02-09 00:30:00,50.777777777777779
2015-02-09 00:40:00,53.0
2015-02-09 00:50:00,37.25
2015-02-09 01:00:00,55.0
2015-02-09 01:10:00,48.399999999999999
2015-02-09 01:20:00,41.714285714285715
2015-02-09 01:30:00,67.0
2015-02-09 01:40:00,53.75
2015-02-09 01:50:00,51.714285714285722
2015-02-09 02:00:00,29.909090909090907
2015-02-09 02:10:00,54.666666666666671
2015-02-09 02:20:00,47.5
2015-02-09 02:30:00,62.0
2015-02-09 02:40:00,70.75
2015-02-09 02:50:00,54.399999999999999
2015-02-09 03:00:00,60.272727272727273
2015-02-09 03:10:00,50.272727272727273
2015-02-09 03:20:00,53.0
2015-02-09 03:30:00,64.0
2015-02-09 03:40:00,52.333333333333336
2015-02-09 03:50:00,60.0
2015-02-09 04:00:00,58.333333333333329
2015-02-09 04:10:00,59.0
2015-02-09 04:20:00,73.5
2015-02-09 04:30:00,66.0
2015-02-09 04:40:00,75.0
2015-02-09 04:50:00,58.0
2015-02-09 05:00:00,58.0
2015-02-09 05:10:00,58.0
2015-02-09 05:20:00,58.0
2015-02-09 05:30:00,57.5
2015-02-09 05:40:00,45.200000000000003
2015-02-09 05:50:00,64.0
2015-02-09 06:00:00,87.333333333333343
2015-02-09 06:10:00,74.476190476190482
2015-02-09 06:20:00,52.571428571428569
2015-02-09 06:30:00,78.0
2015-02-09 06:40:00,89.36363636363636
2015-02-09 06:50:00,77.0
2015-02-09 07:00:00,77.75
2015-02-09 07:10:00,71.35294117647058
2015-02-09 07:20:00,89.0
2015-02-09 07:30:00,63.166666666666664
2015-02-09 07:40:00,73.25
2015-02-09 07:50:00,96.0
2015-02-09 08:00:00,81.5
2015-02-09 08:10:00,79.0
2015-02-09 08:20:00,111.0
2015-02-09 08:30:00,81.333333333333343
2015-02-09 08:40:00,107.28571428571428
2015-02-09 08:50:00,119.5
2015-02-09 09:00:00,55.0
2015-02-09 09:10:00,80.0
2015-02-09 09:20:00,94.333333333333329
2015-02-09 09:30:00,83.0
2015-02-09 09:40:00,87.0
2015-02-09 09:50:00,95.285714285714292
2015-02-09 10:00:00,98.142857142857139
2015-02-09 10:10:00,101.0
2015-02-09 10:20:00,70.473684210526315
2015-02-09 10:30:00,58.666666666666664
2015-02-09 10:40:00,93.0
2015-02-09 10:50:00,55.0
2015-02-09 11:00:00,91.625
2015-02-09 11:10:00,82.571428571428569
2015-02-09 11:20:00,300.0
2015-02-09 11:30:00,87.272727272727252
2015-02-09 11:40:00,120.0
2015-02-09 11:50:00,98.0
2015-02-09 12:00:00,102.52941176470588
2015-02-09 12:10:00,80.17647058823529
2015-02-09 12:20:00,70.5
2015-02-09 12:30:00,68.333333333333329
2015-02-09 12:40:00,74.5
2015-02-09 12:50:00,60.799999999999997
2015-02-09 13:00:00,65.181818181818187
2015-02-09 13:10:00,79.375
2015-02-09 13:20:00,101.25
2015-02-09 13:30:00,79.0
2015-02-09 13:40:00,86.333333333333329
2015-02-09 13:50:00,72.5
2015-02-09 14:00:00,67.285714285714292
2015-02-09 14:10:00,52.333333333333336
2015-02-09 14:20:00,41.0
2015-02-09 14:30:00,79.0
2015-02-09 14:40:00,42.0
2015-02-09 14:50:00,61.545454545454547
2015-02-09 15:00:00,39.600000000000001
2015-02-09 15:10:00,65.0
2015-02-09 15:20:00,78.75
2015-02-09 15:30:00,77.0
2015-02-09 15:40:00,89.599999999999994
2015-02-09 15:50:00,61.0
2015-02-09 16:00:00,80.0
2015-02-09 16:10:00,61.0
2015-02-09 16:20:00,56.333333333333336
2015-02-09 16:30:00,53.375
2015-02-09 16:40:00,53.0
2015-02-09 16:50:00,77.0
2015-02-09 17:00:00,54.0
2015-02-09 17:10:00,45.36363636363636
2015-02-09 17:20:00,37.571428571428569
2015-02-09 17:30:00,48.222222222222221
2015-02-09 17:40:00,48.799999999999997
2015-02-09 17:50:00,48.0
2015-02-09 18:00:00,70.200000000000003
2015-02-09 18:10:00,74.0
2015-02-09 18:20:00,44.0
2015-02-09 18:30:00,55.777777777777779
2015-02-09 18:40:00,29.0
2015-02-09 18:50:00,62.666666666666664
2015-02-09 19:00:00,70.0
2015-02-09 19:10:00,46.0
2015-02-09 19:20:00,60.375
2015-02-09 19:30:00,61.07692307692308
2015-02-09 19:40:00,56.46153846153846
2015-02-09 19:50:00,46.0
2015-02-09 20:00:00,52.571428571428569
2015-02-09 20:10:00,56.142857142857146
2015-02-09 20:20:00,57.0
2015-02-09 20:30:00,37.0
2015-02-09 20:40:00,62.666666666666664
2015-02-09 20:50:00,55.666666666666664
2015-02-09 21:00:00,74.0
2015-02-09 21:10:00,84.0
2015-02-09 21:20:00,70.0
2015-02-09 21:30:00,41.0
2015-02-09 21:40:00,61.0
2015-02-09 21:50:00,66.400000000000006
2015-02-09 22:00:00,64.0
2015-02-09 22:10:00,53.444444444444443
2015-02-09 22:20:00,39.5
2015-02-09 22:30:00,42.0
2015-02-09 22:40:00,44.399999999999999
2015-02-09 22:50:00,36.285714285714285
2015-02-09 23:00:00,33.333333333333336
2015-02-09 23:10:00,55.0
2015-02-09 23:20:00,37.0
2015-02-09 23:30:00,41.555555555555557
2015-02-09 23:40:00,51.0
2015-02-09 23:50:00,56.25
2015-02-10 00:00:00,58.666666666666664
2015-02-10 00:10:00,68.666666666666657
2015-02-10 00:20:00,43.0
2015-02-10 00:30:00,70.0
2015-02-10 00:40:00,67.125
2015-02-10 00:50:00,36.600000000000001
2015-02-10 01:00:00,56.0
2015-02-10 01:10:00,51.384615384615387
2015-02-10 01:20:00,66.0
2015-02-10 01:30:00,77.0
2015-02-10 01:40:00,56.5
2015-02-10 01:50:00,77.5
2015-02-10 02:00:00,61.0
2015-02-10 02:10:00,46.294117647058826
2015-02-10 02:20:00,61.5
2015-02-10 02:30:00,50.05263157894737
2015-02-10 02:40:00,35.84210526315789
2015-02-10 02:50:00,84.75
2015-02-10 03:00:00,84.0
2015-02-10 03:10:00,81.400000000000006
2015-02-10 03:20:00,67.333333333333329
2015-02-10 03:30:00,65.0
2015-02-10 03:40:00,66.0
2015-02-10 03:50:00,72.0
2015-02-10 04:00:00,69.0
2015-02-10 04:10:00,89.0
2015-02-10 04:20:00,61.454545454545453
2015-02-10 04:30:00,67.333333333333343
2015-02-10 04:40:00,59.200000000000003
2015-02-10 04:50:00,58.428571428571431
2015-02-10 05:00:00,59.285714285714285
2015-02-10 05:10:00,68.0
2015-02-10 05:20:00,63.842105263157897
2015-02-10 05:30:00,44.894736842105267
2015-02-10 05:40:00,83.909090909090907
2015-02-10 05:50:00,93.214285714285708
2015-02-10 06:00:00,109.64285714285714
2015-02-10 06:10:00,126.07142857142857
2015-02-10 06:20:00,87.0
2015-02-10 06:30:00,122.25
2015-02-10 06:40:00,116.28571428571428
2015-02-10 06:50:00,89.0
2015-02-10 07:00:00,115.0
2015-02-10 07:10:00,109.0
2015-02-10 07:20:00,75.666666666666671
2015-02-10 07:30:00,92.857142857142861
2015-02-10 07:40:00,72.142857142857139
2015-02-10 07:50:00,84.0
2015-02-10 08:00:00,105.66666666666667
2015-02-10 08:10:00,89.0
2015-02-10 08:20:00,99.400000000000006
2015-02-10 08:30:00,119.2
2015-02-10 08:40:00,121.0
2015-02-10 08:50:00,103.0
2015-02-10 09:00:00,99.0
2015-02-10 09:10:00,84.5
2015-02-10 09:20:00,98.0
2015-02-10 09:30:00,95.799999999999997
2015-02-10 09:40:00,97.75
2015-02-10 09:50:00,86.0
2015-02-10 10:00:00,118.88888888888889
2015-02-10 10:10:00,58.5
2015-02-10 10:20:00,74.333333333333329
2015-02-10 10:30:00,107.0
2015-02-10 10:40:00,107.0
2015-02-10 10:50:00,109.95652173913044
2015-02-10 11:00:00,86.478260869565219
2015-02-10 11:10:00,63.0
2015-02-10 11:20:00,62.090909090909093
2015-02-10 11:30:00,63.666666666666664
2015-02-10 11:40:00,83.888888888888886
2015-02-10 11:50:00,78.571428571428569
2015-02-10 12:00:00,84.545454545454547
2015-02-10 12:10:00,80.0
2015-02-10 12:20:00,75.5
2015-02-10 12:30:00,46.0
2015-02-10 12:40:00,73.0
2015-02-10 12:50:00,81.0
2015-02-10 13:00:00,76.285714285714292
2015-02-10 13:10:00,97.625
2015-02-10 13:20:00,109.33333333333333
2015-02-10 13:30:00,90.0
2015-02-10 13:40:00,89.5
2015-02-10 13:50:00,91.333333333333329
2015-02-10 14:00:00,98.36363636363636
2015-02-10 14:10:00,56.0
2015-02-10 14:20:00,57.818181818181813
2015-02-10 14:30:00,61.5
2015-02-10 14:40:00,56.333333333333336
2015-02-10 14:50:00,76.666666666666671
2015-02-10 15:00:00,97.333333333333329
2015-02-10 15:10:00,95.888888888888886
2015-02-10 15:20:00,86.777777777777771
2015-02-10 15:30:00,76.428571428571431
2015-02-10 15:40:00,75.0
2015-02-10 15:50:00,69.142857142857139
2015-02-10 16:00:00,55.53846153846154
2015-02-10 16:10:00,49.666666666666664
2015-02-10 16:20:00,59.909090909090907
2015-02-10 16:30:00,68.333333333333329
2015-02-10 16:40:00,51.399999999999999
2015-02-10 16:50:00,62.0
2015-02-10 17:00:00,60.666666666666664
2015-02-10 17:10:00,46.0
2015-02-10 17:20:00,19.0
2015-02-10 17:30:00,56.5
2015-02-10 17:40:00,41.0
2015-02-10 17:50:00,66.384615384615387
2015-02-10 18:00:00,76.0
2015-02-10 18:10:00,60.230769230769226
2015-02-10 18:20:00,38.666666666666664
2015-02-10 18:30:00,58.818181818181813
2015-02-10 18:40:00,63.222222222222221
2015-02-10 18:50:00,49.0
2015-02-10 19:00:00,63.1875
2015-02-10 19:10:00,63.8125
2015-02-10 19:20:00,48.0
2015-02-10 19:30:00,57.0
2015-02-10 19:40:00,52.0
2015-02-10 19:50:00,48.0
2015-02-10 20:00:00,63.0
2015-02-10 20:10:00,36.333333333333336
2015-02-10 20:20:00,70.333333333333329
2015-02-10 20:30:00,39.0
2015-02-10 20:40:00,59.899999999999999
2015-02-10 20:50:00,56.285714285714285
2015-02-10 21:00:00,57.714285714285715
2015-02-10 21:10:00,45.200000000000003
2015-02-10 21:20:00,39.3125
2015-02-10 21:30:00,47.857142857142861
2015-02-10 21:40:00,53.0
2015-02-10 21:50:00,46.0
2015-02-10 22:00:00,52.764705882352942
2015-02-10 22:10:00,48.647058823529413
2015-02-10 22:20:00,47.142857142857139
2015-02-10 22:30:00,46.0
2015-02-10 22:40:00,61.0
2015-02-10 22:50:00,38.5
2015-02-10 23:00:00,55.0
2015-02-10 23:10:00,56.142857142857146
2015-02-10 23:20:00,34.0
2015-02-10 23:30:00,42.81818181818182
2015-02-10 23:40:00,47.857142857142854
2015-02-10 23:50:00,47.666666666666664
2015-02-11 00:00:00,106.0
2015-02-11 00:10:00,58.333333333333336
2015-02-11 00:20:00,67.5
2015-02-11 00:30:00,63.0
2015-02-11 00:40:00,74.0
2015-02-11 00:50:00,50.0
2015-02-11 01:00:00,54.0
2015-02-11 01:10:00,69.75
2015-02-11 01:20:00,43.428571428571431
2015-02-11 01:30:00,58.0
2015-02-11 01:40:00,53.142857142857139
2015-02-11 01:50:00,55.0
2015-02-11 02:00:00,67.857142857142861
2015-02-11 02:10:00,95.0
2015-02-11 02:20:00,65.0
2015-02-11 02:30:00,172.0
2015-02-11 02:40:00,75.0
2015-02-11 02:50:00,50.5
2015-02-11 03:00:00,68.125
2015-02-11 03:10:00,77.333333333333329
2015-02-11 03:20:00,65.5
2015-02-11 03:30:00,65.275862068965523
2015-02-11 03:40:00,92.862068965517238
2015-02-11 03:50:00,120.44827586206897
2015-02-11 04:00:00,60.0
2015-02-11 04:10:00,47.5
2015-02-11 04:20:00,49.0
2015-02-11 04:30:00,63.200000000000003
2015-02-11 04:40:00,71.0
2015-02-11 04:50:00,84.130434782608702
2015-02-11 05:00:00,88.043478260869563
2015-02-11 05:10:00,56.428571428571431
2015-02-11 05:20:00,88.5
2015-02-11 05:30:00,153.88888888888889
2015-02-11 05:40:00,43.0
2015-02-11 05:50:00,74.900000000000006
2015-02-11 06:00:00,77.142857142857139
2015-02-11 06:10:00,82.714285714285708
2015-02-11 06:20:00,55.0
2015-02-11 06:30:00,90.0
2015-02-11 06:40:00,92.0
2015-02-11 06:50:00,64.0
2015-02-11 07:00:00,47.359999999999999
2015-02-11 07:10:00,50.960000000000001
2015-02-11 07:20:00,54.560000000000002
2015-02-11 07:30:00,78.0
2015-02-11 07:40:00,57.5
2015-02-11 07:50:00,79.0
2015-02-11 08:00:00,120.90909090909091
2015-02-11 08:10:00,94.0
2015-02-11 08:20:00,81.0
2015-02-11 08:30:00,106.0
2015-02-11 08:40:00,125.0
2015-02-11 08:50:00,106.0
2015-02-11 09:00:00,86.0
2015-02-11 09:10:00,80.92307692307692
2015-02-11 09:20:00,64.0
2015-02-11 09:30:00,90.200000000000003
2015-02-11 09:40:00,85.0
2015-02-11 09:50:00,94.0
2015-02-11 10:00:00,82.833333333333343
2015-02-11 10:10:00,101.0
2015-02-11 10:20:00,137.85714285714286
2015-02-11 10:30:00,79.0
2015-02-11 10:40:00,108.0
2015-02-11 10:50:00,113.0
2015-02-11 11:00:00,95.555555555555557
2015-02-11 11:10:00,94.444444444444443
2015-02-11 11:20:00,92.400000000000006
2015-02-11 11:30:00,80.285714285714292
2015-02-11 11:40:00,93.0
2015-02-11 11:50:00,95.857142857142861
2015-02-11 12:00:00,137.0
2015-02-11 12:10:00,86.090909090909093
2015-02-11 12:20:00,82.200000000000003
2015-02-11 12:30:00,94.200000000000003
2015-02-11 12:40:00,72.0
2015-02-11 12:50:00,91.0
2015-02-11 13:00:00,90.066666666666663
2015-02-11 13:10:00,89.5
2015-02-11 13:20:00,73.125
2015-02-11 13:30:00,79.571428571428569
2015-02-11 13:40:00,97.799999999999997
2015-02-11 13:50:00,81.159999999999997
2015-02-11 14:00:00,72.760000000000005
2015-02-11 14:10:00,64.359999999999999
2015-02-11 14:20:00,66.400000000000006
2015-02-11 14:30:00,70.666666666666671
2015-02-11 14:40:00,69.92307692307692
2015-02-11 14:50:00,89.0
2015-02-11 15:00:00,71.200000000000003
2015-02-11 15:10:00,56.700000000000003
2015-02-11 15:20:00,87.0
2015-02-11 15:30:00,93.36363636363636
2015-02-11 15:40:00,82.333333333333329
2015-02-11 15:50:00,52.900000000000006
2015-02-11 16:00:00,89.333333333333329
2015-02-11 16:10:00,54.0
2015-02-11 16:20:00,67.454545454545453
2015-02-11 16:30:00,54.200000000000003
2015-02-11 16:40:00,54.866666666666667
2015-02-11 16:50:00,54.0
2015-02-11 17:00:00,52.272727272727273
2015-02-11 17:10:00,53.18181818181818
2015-02-11 17:20:00,52.5
2015-02-11 17:30:00,63.75
2015-02-11 17:40:00,48.0
2015-02-11 17:50:00,64.333333333333329
2015-02-11 18:00:00,48.0
2015-02-11 18:10:00,63.0
2015-02-11 18:20:00,90.950000000000003
2015-02-11 18:30:00,80.450000000000003
2015-02-11 18:40:00,71.285714285714292
2015-02-11 18:50:00,74.333333333333329
2015-02-11 19:00:00,76.5
2015-02-11 19:10:00,61.272727272727273
2015-02-11 19:20:00,62.5
2015-02-11 19:30:00,81.0
2015-02-11 19:40:00,78.818181818181813
2015-02-11 19:50:00,68.400000000000006
2015-02-11 20:00:00,65.677419354838705
2015-02-11 20:10:00,63.096774193548384
2015-02-11 20:20:00,60.516129032258064
2015-02-11 20:30:00,50.571428571428569
2015-02-11 20:40:00,65.0
2015-02-11 20:50:00,40.0
2015-02-11 21:00:00,44.46153846153846
2015-02-11 21:10:00,56.769230769230774
2015-02-11 21:20:00,33.0
2015-02-11 21:30:00,79.666666666666657
2015-02-11 21:40:00,41.666666666666664
2015-02-11 21:50:00,71.666666666666671
2015-02-11 22:00:00,60.913043478260867
2015-02-11 22:10:00,50.478260869565219
2015-02-11 22:20:00,40.043478260869563
2015-02-11 22:30:00,65.25
2015-02-11 22:40:00,61.399999999999999
2015-02-11 22:50:00,49.0
2015-02-11 23:00:00,47.444444444444443
2015-02-11 23:10:00,44.666666666666664
2015-02-11 23:20:00,45.5
2015-02-11 23:30:00,57.285714285714285
2015-02-11 23:40:00,48.153846153846153
2015-02-11 23:50:00,49.692307692307693
2015-02-12 00:00:00,57.846153846153847
2015-02-12 00:10:00,67.07692307692308
2015-02-12 00:20:00,47.0
2015-02-12 00:30:00,50.25
2015-02-12 00:40:00,70.92307692307692
2015-02-12 00:50:00,83.230769230769226
2015-02-12 01:00:00,95.538461538461547
2015-02-12 01:10:00,63.25
2015-02-12 01:20:00,60.0
2015-02-12 01:30:00,70.36363636363636
2015-02-12 01:40:00,79.599999999999994
2015-02-12 01:50:00,45.0
2015-02-12 02:00:00,46.333333333333336
2015-02-12 02:10:00,58.25
2015-02-12 02:20:00,49.0
2015-02-12 02:30:00,45.0
2015-02-12 02:40:00,55.18181818181818
2015-02-12 02:50:00,44.0
2015-02-12 03:00:00,101.0
2015-02-12 03:10:00,126.0
2015-02-12 03:20:00,46.0
2015-02-12 03:30:00,37.0
2015-02-12 03:40:00,74.333333333333329
2015-02-12 03:50:00,61.714285714285715
2015-02-12 04:00:00,62.666666666666664
2015-02-12 04:10:00,86.0
2015-02-12 04:20:00,78.615384615384613
2015-02-12 04:30:00,84.0
2015-02-12 04:40:00,105.76470588235294
2015-02-12 04:50:00,72.25
2015-02-12 05:00:00,115.74285714285715
2015-02-12 05:10:00,114.88571428571429
2015-02-12 05:20:00,114.02857142857142
2015-02-12 05:30:00,113.17142857142858
2015-02-12 05:40:00,73.0
2015-02-12 05:50:00,89.5
2015-02-12 06:00:00,106.0
2015-02-12 06:10:00,355.77777777777783
2015-02-12 06:20:00,221.14285714285714
2015-02-12 06:30:00,78.714285714285722
2015-02-12 06:40:00,78.599999999999994
2015-02-12 06:50:00,90.200000000000003
2015-02-12 07:00:00,99.75
2015-02-12 07:10:00,86.5
2015-02-12 07:20:00,64.0
2015-02-12 07:30:00,89.0
2015-02-12 07:40:00,77.666666666666671
2015-02-12 07:50:00,94.333333333333343
2015-02-12 08:00:00,117.0
2015-02-12 08:10:00,92.333333333333329
2015-02-12 08:20:00,77.5
2015-02-12 08:30:00,121.59999999999999
2015-02-12 08:40:00,116.0
2015-02-12 08:50:00,64.0
2015-02-12 09:00:00,49.0
2015-02-12 09:10:00,47.0
2015-02-12 09:20:00,81.769230769230774
2015-02-12 09:30:00,120.5
2015-02-12 09:40:00,85.0
2015-02-12 09:50:00,88.529411764705884
2015-02-12 10:00:00,63.0
2015-02-12 10:10:00,86.200000000000003
2015-02-12 10:20:00,58.0
2015-02-12 10:30:00,61.0
2015-02-12 10:40:00,56.200000000000003
2015-02-12 10:50:00,71.857142857142861
2015-02-12 11:00:00,71.0
2015-02-12 11:10:00,74.375
2015-02-12 11:20:00,76.0
2015-02-12 11:30:00,80.0
2015-02-12 11:40:00,87.75
2015-02-12 11:50:00,64.0
2015-02-12 12:00:00,89.0
2015-02-12 12:10:00,109.0
2015-02-12 12:20:00,98.090909090909093
2015-02-12 12:30:00,79.692307692307693
2015-02-12 12:40:00,91.0
2015-02-12 12:50:00,62.920000000000002
2015-02-12 13:00:00,72.120000000000005
2015-02-12 13:10:00,81.319999999999993
2015-02-12 13:20:00,81.142857142857139
2015-02-12 13:30:00,72.0
2015-02-12 13:40:00,66.0
2015-02-12 13:50:00,61.272727272727273
2015-02-12 14:00:00,59.333333333333336
2015-02-12 14:10:00,61.0
2015-02-12 14:20:00,75.625
2015-02-12 14:30:00,46.666666666666664
2015-02-12 14:40:00,26.0
2015-02-12 14:50:00,53.799999999999997
2015-02-12 15:00:00,59.0
2015-02-12 15:10:00,41.0
2015-02-12 15:20:00,44.625
2015-02-12 15:30:00,63.909090909090907
2015-02-12 15:40:00,158.16666666666666
2015-02-12 15:50:00,85.0
2015-02-12 16:00:00,55.333333333333336
2015-02-12 16:10:00,52.666666666666664
2015-02-12 16:20:00,45.0
2015-02-12 16:30:00,61.416666666666664
2015-02-12 16:40:00,65.583333333333329
2015-02-12 16:50:00,78.666666666666671
2015-02-12 17:00:00,85.0
2015-02-12 17:10:00,57.200000000000003
2015-02-12 17:20:00,46.200000000000003
2015-02-12 17:30:00,46.909090909090907
2015-02-12 17:40:00,67.0
2015-02-12 17:50:00,38.5
2015-02-12 18:00:00,42.80952380952381
2015-02-12 18:10:00,47.571428571428569
2015-02-12 18:20:00,53.75
2015-02-12 18:30:00,71.84210526315789
2015-02-12 18:40:00,95.526315789473685
2015-02-12 18:50:00,61.285714285714285
2015-02-12 19:00:00,68.0
2015-02-12 19:10:00,65.0
2015-02-12 19:20:00,87.400000000000006
2015-02-12 19:30:00,73.25
2015-02-12 19:40:00,61.333333333333336
2015-02-12 19:50:00,74.333333333333329
2015-02-12 20:00:00,37.777777777777779
2015-02-12 20:10:00,39.25
2015-02-12 20:20:00,53.0
2015-02-12 20:30:00,59.75
2015-02-12 20:40:00,66.0
2015-02-12 20:50:00,64.0
2015-02-12 21:00:00,78.5
2015-02-12 21:10:00,103.5
2015-02-12 21:20:00,53.615384615384613
2015-02-12 21:30:00,59.0
2015-02-12 21:40:00,60.0
2015-02-12 21:50:00,69.5
2015-02-12 22:00:00,72.25
2015-02-12 22:10:00,64.454545454545453
2015-02-12 22:20:00,41.0
2015-02-12 22:30:00,69.666666666666671
2015-02-12 22:40:00,43.0
2015-02-12 22:50:00,55.53846153846154
2015-02-12 23:00:00,64.0
2015-02-12 23:10:00,78.666666666666671
2015-02-12 23:20:00,49.666666666666664
2015-02-12 23:30:00,59.142857142857146
